,EURUSD,USDCHF,USDJPY,XAGUSD,XAUUSD
2016-09-13,0.0,1.574638781453064e-13,0.0,0.0,0.0
2016-09-14,0.0,1.583522027019685e-13,0.0,0.0,0.0
2016-09-15,0.0,1.5777350039939048e-13,0.0,0.0,0.0
2016-09-16,0.0,1.5743955861921716e-13,0.0,0.0,0.0
2016-09-19,0.0,1.5880447632005e-13,0.0,0.0,0.0
2016-09-20,0.0,1.588676954933523e-13,0.0,0.0,0.0
2016-09-21,0.0,1.5869910136910474e-13,0.0,0.0,0.0
2016-09-22,0.0,1.5776377065653318e-13,0.0,0.0,0.0
2016-09-23,0.0,1.5706186681356426e-13,0.0,0.0,0.0
2016-09-26,0.0,1.5711535624400926e-13,0.0,0.0,0.0
2016-09-27,0.0,1.570813166371708e-13,0.0,0.0,0.0
2016-09-28,0.0,1.573325797583272e-13,0.0,0.0,0.0
2016-09-29,0.0,1.5732122678130897e-13,0.0,0.0,0.0
2016-09-30,0.0,1.5660796996132186e-13,0.0,0.0,0.0
2016-10-03,0.0,1.5757897317700087e-13,0.0,0.0,0.0
2016-10-04,0.0,1.5784643965344198e-13,0.0,0.0,0.0
2016-10-05,0.0,1.5859212250821476e-13,0.0,0.0,0.0
2016-10-06,0.0,1.5788858576897686e-13,0.0,0.0,0.0
2016-10-07,0.0,1.5896820074181486e-13,0.0,0.0,0.0
2016-10-11,0.0,1.5920973412011395e-13,0.0,0.0,0.0
2016-10-12,0.0,1.6014182802647179e-13,0.0,0.0,0.0
2016-10-13,0.0,1.604822434190725e-13,0.0,0.0,0.0
2016-10-14,0.0,1.5993757106122483e-13,0.0,0.0,0.0
2016-10-17,0.0,1.605438393582139e-13,0.0,0.0,0.0
2016-10-18,0.0,1.6014020479231087e-13,0.0,0.0,0.0
2016-10-19,0.0,1.6049196349982173e-13,0.0,0.0,0.0
2016-10-20,0.0,1.6033310878053958e-13,0.0,0.0,0.0
2016-10-21,0.0,1.608712882017436e-13,0.0,0.0,0.0
2016-10-24,0.0,1.6116469743843488e-13,0.0,0.0,0.0
2016-10-25,0.0,1.611144448142036e-13,0.0,0.0,0.0
2016-10-26,0.0,1.6122629337757628e-13,0.0,0.0,0.0
2016-10-27,0.0,1.6101718603406286e-13,0.0,0.0,0.0
2016-10-28,0.0,1.6109499499059707e-13,0.0,0.0,0.0
2016-10-31,0.0,1.6005914936745487e-13,0.0,0.0,0.0
2016-11-01,0.0,1.603525586041461e-13,0.0,0.0,0.0
2016-11-02,0.0,1.5805069661868894e-13,0.0,0.0,0.0
2016-11-03,0.0,1.577329678559084e-13,0.0,0.0,0.0
2016-11-04,0.0,1.5792101180376252e-13,0.0,0.0,0.0
2016-11-07,0.0,1.5794370809569084e-13,0.0,0.0,0.0
2016-11-08,0.0,1.5788858576897686e-13,0.0,0.0,0.0
2016-11-09,0.0,1.5877367351942523e-13,0.0,0.0,0.0
2016-11-10,0.0,1.5959715566862415e-13,0.0,0.0,0.0
2016-11-14,0.0,1.6040281122837739e-13,0.0,0.0,0.0
2016-11-15,0.0,1.6163317441180113e-13,0.0,0.0,0.0
2016-11-16,0.0,1.6232859498023449e-13,0.0,0.0,0.0
2016-11-17,0.0,1.6223458266841553e-13,0.0,0.0,0.0
2016-11-18,0.0,1.632542056120568e-13,0.0,0.0,0.0
2016-11-21,0.0,1.6389451351588432e-13,0.0,0.0,0.0
2016-11-22,0.0,1.633709238779122e-13,0.0,0.0,0.0
2016-11-23,0.0,1.638783004984915e-13,0.0,0.0,0.0
2016-11-25,0.0,1.6479419104956463e-13,0.0,0.0,0.0
2016-11-28,0.0,1.64129573281756e-13,0.0,0.0,0.0
2016-11-29,0.0,1.6410362085939777e-13,0.0,0.0,0.0
2016-11-30,0.0,1.6399339553018598e-13,0.0,0.0,0.0
2016-12-01,0.0,1.6485902379491973e-13,0.0,0.0,0.0
2016-12-02,0.0,1.6381994136556383e-13,0.0,0.0,0.0
2016-12-05,0.0,1.643403038594303e-13,0.0,0.0,0.0
2016-12-06,0.0,1.6323799259466403e-13,0.0,0.0,0.0
2016-12-07,0.0,1.6371296250467385e-13,0.0,0.0,0.0
2016-12-08,0.0,1.6320071618161183e-13,0.0,0.0,0.0
2016-12-09,0.0,1.6467909601787016e-13,0.0,0.0,0.0
2016-12-12,0.0,1.650276082570592e-13,0.0,0.0,0.0
2016-12-13,0.0,1.6425923877246618e-13,0.0,0.0,0.0
2016-12-14,0.0,1.64019328628328e-13,0.0,0.0,0.0
2016-12-15,0.0,1.656889988807622e-13,0.0,0.0,0.0
2016-12-16,0.0,1.6692746857288235e-13,0.0,0.0,0.0
2016-12-19,0.0,1.6643143526721314e-13,0.0,0.0,0.0
2016-12-20,0.0,1.665092345616393e-13,0.0,0.0,0.0
2016-12-21,0.0,1.6679940699211684e-13,0.0,0.0,0.0
2016-12-22,0.0,1.6641522224982033e-13,0.0,0.0,0.0
2016-12-23,0.0,1.6625148816594736e-13,0.0,0.0,0.0
2016-12-27,0.0,1.6645249866287248e-13,0.0,0.0,0.0
2016-12-28,0.0,1.6656112008213955e-13,0.0,0.0,0.0
2016-12-29,0.0,1.666680989430295e-13,0.0,0.0,0.0
2016-12-30,0.0,1.6487523681231257e-13,0.0,0.0,0.0
2017-01-03,0.0,1.6602454457088023e-13,0.0,0.0,0.0
2017-01-04,0.0,1.663341764870724e-13,0.0,0.0,0.0
2017-01-05,0.0,1.6536479650555433e-13,0.0,0.0,0.0
2017-01-06,0.0,1.636902565506374e-13,0.0,0.0,0.0
2017-01-09,0.0,1.6492712233281283e-13,0.0,0.0,0.0
2017-01-10,0.0,1.6437920350664338e-13,0.0,0.0,0.0
2017-01-11,0.0,1.648314674626168e-13,0.0,0.0,0.0
2017-01-12,0.0,1.6421548874698664e-13,0.0,0.0,0.0
2017-01-13,0.0,1.6377294487176243e-13,0.0,0.0,0.0
2017-01-17,0.0,1.6390262968668882e-13,0.0,0.0,0.0
2017-01-18,0.0,1.625782445293381e-13,0.0,0.0,0.0
2017-01-19,0.0,1.6336767740959041e-13,0.0,0.0,0.0
2017-01-20,0.0,1.6312939049961313e-13,0.0,0.0,0.0
2017-01-23,0.0,1.6225079568580834e-13,0.0,0.0,0.0
2017-01-24,0.0,1.6167369729317509e-13,0.0,0.0,0.0
2017-01-25,0.0,1.622767287839504e-13,0.0,0.0,0.0
2017-01-26,0.0,1.619476567062598e-13,0.0,0.0,0.0
2017-01-27,0.0,1.6208706160193542e-13,0.0,0.0,0.0
2017-01-30,0.0,1.6168180380187146e-13,0.0,0.0,0.0
2017-01-31,0.0,1.6118901696452412e-13,0.0,0.0,0.0
2017-02-01,0.0,1.6032014223146856e-13,0.0,0.0,0.0
2017-02-02,0.0,1.6098638323343808e-13,0.0,0.0,0.0
2017-02-03,0.0,1.6087939471044004e-13,0.0,0.0,0.0
2017-02-06,0.0,1.608631816930472e-13,0.0,0.0,0.0
2017-02-07,0.0,1.6070108050544327e-13,0.0,0.0,0.0
2017-02-08,0.0,1.6174664620933468e-13,0.0,0.0,0.0
2017-02-09,0.0,1.6133004509436065e-13,0.0,0.0,0.0
2017-02-10,0.0,1.623302182143954e-13,0.0,0.0,0.0
2017-02-13,0.032072036406314834,1.628416542044522e-13,0.0,0.0,0.030273117824761893
2017-02-14,0.0625784307173388,1.6304149033540536e-13,0.0,0.0,0.0
2017-02-15,0.0,1.631686019806297e-13,0.0,0.0,0.0
2017-02-16,0.0,1.6291239943944464e-13,0.0,0.0,0.0
2017-02-17,0.0,1.617059723307096e-13,0.0,0.0,0.0
2017-02-21,0.0,1.626821380337862e-13,0.0,0.0,0.0
2017-02-22,0.0,1.6362910546174127e-13,0.0,0.0,0.0
2017-02-23,0.0,1.6390477351967406e-13,0.0,0.0,0.0
2017-02-24,0.0,1.631458889893899e-13,0.0,0.0,0.0
2017-02-27,0.0,1.6359181749569735e-13,0.0,0.0,0.0
2017-02-28,0.0,1.6369104579754127e-13,-0.04350519737367775,0.0,0.0
2017-03-01,0.0,1.632461715468902e-13,0.0,0.0,0.0
2017-03-02,0.0,1.6384621897343784e-13,0.0,0.0,0.0
2017-03-03,0.0,1.6431975340432442e-13,0.0,0.0,0.0
2017-03-06,0.0,1.6346024220718286e-13,0.0,0.0,0.0
2017-03-07,0.0,1.64133251132145e-13,0.0,0.0,0.0
2017-03-08,0.0,1.6429218501621126e-13,0.0,0.0,0.0
2017-03-09,0.0,1.6449815528757018e-13,0.0,0.0,0.0
2017-03-10,0.0,1.6417381107482486e-13,0.0,0.0,0.0
2017-03-13,0.0,1.6371759222257301e-13,0.03567862138790256,0.0,0.0
2017-03-14,0.0,1.6336772531282501e-13,0.03573349562258072,0.0,0.0
2017-03-15,0.0,1.637075671838392e-13,0.0,0.0,0.0
2017-03-16,0.0,1.6218143602884814e-13,0.0,0.0,0.0
2017-03-17,0.0,1.6154892980488335e-13,0.0,0.0,0.0
2017-03-20,0.0,1.6174355082255206e-13,0.0,0.0,0.0
2017-03-21,0.0,1.6195438300828474e-13,0.0,0.0,0.0
2017-03-22,0.0,1.6110617254807793e-13,0.0,0.0,0.0
2017-03-23,0.0,1.6088398191125698e-13,0.0,0.0,0.0
2017-03-24,0.0,1.6108334489956233e-13,-0.032861816059656275,0.0,0.0
2017-03-27,0.0,1.6022350262203844e-13,0.0,0.0,0.0
2017-03-28,0.0,1.5985703526044256e-13,0.0,0.0,0.03968401691919614
2017-03-29,0.0,1.6089628946931724e-13,0.0,0.0,0.0
2017-03-30,0.0,1.6164070477562862e-13,0.0,0.0,0.0
2017-03-31,0.0,1.6225212525303614e-13,0.0,0.0,0.0
2017-04-03,0.0,1.6253756436539802e-13,0.0,0.0,0.0
2017-04-04,0.0,1.624078175567377e-13,0.0,0.0,0.0
2017-04-05,0.0,1.6248272612240272e-13,0.0,0.0,0.03241249600869268
2017-04-06,0.0,1.6276203433880524e-13,0.0,0.0,0.0
2017-04-07,0.0,1.6303936833429769e-13,0.0,0.0,0.0
2017-04-10,0.0,1.6370429326333023e-13,0.0,0.0,0.0
2017-04-11,0.0,1.6344317977827472e-13,0.0,0.0,0.0
2017-04-12,0.0,1.6330208647056445e-13,0.0,0.0,0.0
2017-04-13,0.0,1.6251066475990018e-13,0.0,0.0,0.0
2017-04-17,0.0,1.6300043137599013e-13,0.0,0.0,0.0
2017-04-18,0.0,1.6285771408392144e-13,0.0,0.0,0.0
2017-04-19,0.0,1.615846166792386e-13,0.0,0.0,0.0
2017-04-20,0.0,1.6182950965385713e-13,0.0,0.0,0.0
2017-04-21,0.0,1.6196736465942414e-13,0.0,0.0,0.0
2017-04-24,0.0,1.610267297192576e-13,0.0,0.0,0.0
2017-04-25,-0.01691170554254979,-0.01704520491353844,0.0,0.0,0.0
2017-04-26,-0.01701141036249892,-0.017004282644568415,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0
2017-04-28,-0.015561430031870292,-0.01615738825516363,0.0,0.0,0.0
2017-05-01,-0.015624344803546436,-0.016155457733091502,0.0,0.0,0.0
2017-05-02,-0.015626837757807554,-0.016179971316828537,0.0,0.0,0.0
2017-05-03,-0.015664574419077437,-0.016104011833986298,0.0,0.0,0.0
2017-05-04,-0.015597505060252552,-0.01615498681939618,0.0,0.0,0.0
2017-05-05,-0.015730143005816554,-0.016023915510642098,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,-0.027593391173649135,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.03261130768424042
2017-06-05,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.028912584460183292,0.0,-0.019347126766871506
2017-07-13,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0
2017-07-31,-0.017848126690350054,-0.02112993233930261,0.0,0.0,0.0
2017-08-01,0.0,0.0,-0.03871962479550818,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.03226312573940959
2017-08-04,-0.014742239992591133,-0.01761587366668577,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.03710065753593751
2017-08-14,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,-0.015074796482372126,0.02504100141829882
2017-09-06,0.0,0.0,0.0,-0.03966385610705412,0.0
2017-09-07,0.0,0.0,0.0,-0.04012711372080844,0.0
2017-09-08,0.0,0.0,-0.043275544251177925,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.020033844197813514,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.015451111505756754,0.0,-0.010146166906050655
2017-10-24,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0,-0.020022847115758427
2017-12-11,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.018368605643013052,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.01782713779947088,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.01812997882253434
2018-01-04,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0
2018-01-08,-0.01019820341588868,-0.007304057342842897,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0
2018-01-17,-0.010913578603752926,-0.008105307536135755,0.0,0.0,0.0
2018-01-18,0.0,0.0,-0.019219993757816845,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.011680274074214167,0.010771844499405905,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.020713579059024274
2018-02-16,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0
2018-04-19,-0.011952613873838626,-0.010192973645132603,0.0,0.0,0.0
2018-04-20,-0.011920162147661197,-0.010224662056880291,0.0,0.0,0.0
2018-04-23,-0.011850266247512503,-0.010270641973817319,0.0,0.0,0.0
2018-04-24,-0.01178762029566108,-0.010293943151241467,0.0,0.0,0.0
2018-04-25,-0.011819379920582877,-0.010299068407133655,0.0,0.0,0.0
2018-04-26,-0.011751777766190541,-0.010341028711448172,0.0,0.0,0.0
2018-04-27,-0.01169197637747884,-0.010408691148196429,0.0,0.0,0.0
2018-04-30,-0.011704788035036712,-0.010399059161530935,0.0,0.0,0.0
2018-05-01,-0.011664474417693707,-0.010424073482050218,0.0,0.0,0.0
2018-05-02,-0.011577651440538328,-0.010487947917421893,0.0,0.0,0.0
2018-05-03,-0.011538392569974036,-0.010516373893510593,0.0,0.0,0.0
2018-05-04,-0.011575536305067257,-0.010495937134561885,0.0,0.0,0.0
2018-05-07,-0.011542489592310719,-0.010529638445906094,0.0,0.0,0.0
2018-05-08,-0.01152190823346583,-0.010543372157966016,0.0,0.0,0.0
2018-05-09,-0.011457529672570564,-0.010535169873647386,0.0,0.0,0.0
2018-05-10,-0.011437880318859747,-0.010580279668039741,0.0,0.0,0.0
2018-05-11,-0.011506277212688317,-0.010555810854392573,0.0,0.0,0.0
2018-05-14,-0.011539717251184186,-0.01052246954457131,0.0,0.0,0.0
2018-05-15,-0.01151931558510742,-0.010526741852049245,0.0,0.0,0.0
2018-05-16,-0.011411761212856924,-0.010536698093671802,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.007278709663357453,-0.014865338542962517
2018-05-18,0.0,0.0,0.0,0.028177072134173763,0.0
2018-05-21,0.0,0.0,0.0,0.028285677669842815,0.0
2018-05-22,0.0,0.0,0.0,0.028379224876091104,0.0
2018-05-23,0.0,0.0,0.0,0.028095185248677403,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0
