,equity
2018-09-18,1001536.3891633054
2018-09-19,1001536.3891633054
2018-09-20,1001536.3891633054
2018-09-21,1001536.3891633054
2018-09-24,1001536.3891633054
2018-09-25,1001536.3891633054
2018-09-26,1001536.3891633054
2018-09-27,1002219.8928511015
2018-09-28,1002251.1655581279
2018-10-01,1002251.1655581279
2018-10-02,1002251.1655581279
2018-10-03,1002251.1655581279
2018-10-04,1002251.1655581279
2018-10-05,1002251.1655581279
2018-10-08,1002251.1655581279
2018-10-09,1002251.1655581279
2018-10-10,1002241.5193754603
2018-10-11,1001624.1151268622
2018-10-12,1001624.1151268622
2018-10-15,1001624.1151268622
2018-10-16,1001624.1151268622
2018-10-17,1001624.1151268622
2018-10-18,1001624.1151268622
2018-10-19,1001624.1151268622
2018-10-22,1001624.1151268622
2018-10-23,1002077.8209991967
2018-10-24,1001979.9956796726
2018-10-25,1001979.9956796726
2018-10-26,1001979.9956796726
2018-10-29,1001979.9956796726
2018-10-30,1001979.9956796726
2018-10-31,1001979.9956796726
2018-11-01,1001976.2956403207
2018-11-02,1001888.9275235797
2018-11-05,1002161.3096108614
2018-11-06,1002230.0484102159
2018-11-07,1002305.2077320055
2018-11-08,1002423.4090599223
2018-11-09,1002684.2293056584
2018-11-12,1002615.4905063038
2018-11-13,1002519.1287569914
2018-11-14,1002578.8739237743
2018-11-15,1002434.3337503865
2018-11-16,1002428.5503790326
2018-11-19,1001898.5681095569
2018-11-20,1001715.6424817704
2018-11-21,1001715.6424817704
2018-11-23,1001511.6706280913
2018-11-26,1001466.8682870718
2018-11-27,1001466.8682870718
2018-11-28,1001456.2747778116
2018-11-29,1001348.1874921925
2018-11-30,1001274.7704472155
2018-12-03,1001454.2364959653
2018-12-04,1001550.9744539637
2018-12-06,1000918.1904355758
2018-12-07,1000918.1904355758
2018-12-10,1000918.1904355758
2018-12-11,1000918.1904355758
2018-12-12,1000918.1904355758
2018-12-13,1000918.1904355758
2018-12-14,1000918.1904355758
2018-12-17,1000918.1904355758
2018-12-18,1000918.1904355758
2018-12-19,1000918.1904355758
2018-12-20,1000918.1904355758
2018-12-21,1000918.1904355758
2018-12-24,1000918.1904355758
2018-12-26,1000918.1904355758
2018-12-27,1000918.1904355758
2018-12-28,1000918.1904355758
2018-12-31,1000918.1904355758
2019-01-02,1000918.1904355758
2019-01-03,1000918.1904355758
2019-01-04,1000918.1904355758
2019-01-07,1000918.1904355758
2019-01-08,1000918.1904355758
2019-01-09,1000918.1904355758
2019-01-10,1000918.1904355758
2019-01-11,1000918.1904355758
2019-01-14,1000918.1904355758
2019-01-15,1000918.1904355758
2019-01-16,1000918.1904355758
2019-01-17,1000918.1904355758
2019-01-18,1000918.1904355758
2019-01-22,1000918.1904355758
2019-01-23,1000918.1904355758
2019-01-24,1000918.1904355758
2019-01-25,1000918.1904355758
2019-01-28,1000918.1904355758
2019-01-29,1000918.1904355758
2019-01-30,1000918.1904355758
2019-01-31,1000918.1904355758
2019-02-01,1000918.1904355758
2019-02-04,1000918.1904355758
2019-02-05,1000918.1904355758
2019-02-06,1000918.1904355758
2019-02-07,1000918.1904355758
2019-02-08,1000918.1904355758
2019-02-11,1000918.1904355758
2019-02-12,1000918.1904355758
2019-02-13,1000918.1904355758
2019-02-14,1000918.1904355758
2019-02-15,1000918.1904355758
2019-02-19,1000918.1904355758
2019-02-20,1000918.1904355758
2019-02-21,1000918.1904355758
2019-02-22,1000918.1904355758
2019-02-25,1000918.1904355758
2019-02-26,1000918.1904355758
2019-02-27,1000918.1904355758
2019-02-28,1000918.1904355758
2019-03-01,1000918.1904355758
2019-03-04,1000918.1904355758
2019-03-05,1000918.1904355758
2019-03-06,1000918.1904355758
2019-03-07,1000918.1904355758
2019-03-08,1000918.1904355758
2019-03-11,1000918.1904355758
2019-03-12,1000918.1904355758
2019-03-13,1000918.1904355758
2019-03-14,1000918.1904355758
2019-03-15,1000918.1904355758
2019-03-18,1000918.1904355758
2019-03-19,1000918.1904355758
2019-03-20,1000918.1904355758
2019-03-21,1000918.1904355758
2019-03-22,1000918.1904355758
2019-03-25,1000918.1904355758
2019-03-26,1000918.1904355758
2019-03-27,1000916.6983972067
2019-03-28,1000862.3087353315
2019-03-29,1000815.5073221585
2019-04-01,1000815.5073221585
2019-04-02,1000815.5073221585
2019-04-03,1000815.5073221585
2019-04-04,1000815.5073221585
2019-04-05,1000812.0497003543
2019-04-08,1000822.0909506589
2019-04-09,1000822.0909506589
2019-04-10,1000822.0909506589
2019-04-11,1000256.9930003339
2019-04-12,1000402.6372535708
2019-04-15,1000402.6372535708
2019-04-16,1000402.6372535708
2019-04-17,1000402.6372535708
2019-04-18,1000402.6372535708
2019-04-22,1000402.6372535708
2019-04-23,1000402.6372535708
2019-04-24,1000402.6372535708
2019-04-25,1000508.1015458263
2019-04-26,1000295.3619574326
2019-04-29,1000344.3886980767
2019-04-30,1000344.3886980767
2019-05-01,1000344.3886980767
2019-05-02,1000344.3886980767
2019-05-03,1000344.3886980767
2019-05-06,1000344.3886980767
2019-05-07,1000344.3886980767
2019-05-08,1000344.3886980767
2019-05-09,1000344.3886980767
2019-05-10,1000344.3886980767
2019-05-13,1000344.3886980767
2019-05-14,1000344.3886980767
2019-05-15,1000344.3886980767
2019-05-16,1000332.5174219843
2019-05-17,1000235.6233479643
2019-05-20,1000235.6233479643
2019-05-21,1000235.6233479643
2019-05-23,1000235.6233479643
2019-05-24,1000235.6233479643
2019-05-28,1000235.6233479643
2019-05-29,1000235.6233479643
2019-05-30,1000235.6233479643
2019-05-31,1000235.6233479643
2019-06-03,1000235.6233479643
2019-06-04,1000218.0179809388
2019-06-05,1000319.4532048102
2019-06-06,1000319.4532048102
2019-06-07,1000319.4532048102
2019-06-10,1000319.4532048102
2019-06-11,1000319.4532048102
2019-06-12,1000319.4532048102
2019-06-13,1000319.4532048102
2019-06-14,1000319.4532048102
2019-06-17,1000319.4532048102
2019-06-18,1000319.4532048102
2019-06-19,1000319.4532048102
2019-06-20,1000319.4532048102
2019-06-21,1000319.4532048102
2019-06-24,1000319.4532048102
2019-06-25,1000319.4532048102
2019-06-26,1000319.4532048102
2019-06-27,1000319.4532048102
2019-06-28,1000319.4532048102
2019-07-01,1000319.4532048102
2019-07-02,1000319.4532048102
2019-07-03,1000319.4532048102
2019-07-05,1000319.4532048102
2019-07-08,1000314.9181844502
2019-07-09,1000248.2595500294
2019-07-10,1000248.2595500294
2019-07-11,1000248.2595500294
2019-07-12,1000248.2595500294
2019-07-15,1000248.2595500294
2019-07-16,1000248.2595500294
2019-07-17,1000248.2595500294
2019-07-18,1000248.2595500294
2019-07-19,1000248.2595500294
2019-07-22,1000248.2595500294
2019-07-23,1000248.2595500294
2019-07-24,1000248.2595500294
2019-07-25,1000248.2595500294
2019-07-26,1000248.2595500294
2019-07-29,1000248.2595500294
2019-07-30,1000248.2595500294
2019-07-31,1000248.2595500294
2019-08-01,1000248.2595500294
2019-08-02,1000248.2595500294
2019-08-05,1000248.2595500294
2019-08-06,1000248.2595500294
2019-08-07,1000248.2595500294
2019-08-08,1000248.2595500294
2019-08-09,1000248.2595500294
2019-08-12,1000248.2595500294
2019-08-13,1000248.2595500294
2019-08-14,1000248.2595500294
2019-08-15,1000248.2595500294
2019-08-16,1000248.2595500294
2019-08-19,1000248.2595500294
2019-08-20,1000248.2595500294
2019-08-21,1000248.2595500294
2019-08-22,1000248.2595500294
2019-08-23,1000248.2595500294
2019-08-26,1000248.2595500294
2019-08-27,1000248.2595500294
2019-08-28,1000248.2595500294
2019-08-29,1000248.2595500294
2019-08-30,1000248.2595500294
2019-09-03,1000248.2595500294
2019-09-04,1000248.2595500294
2019-09-05,1000248.2595500294
2019-09-06,1000248.2595500294
2019-09-09,1000248.2595500294
2019-09-10,1000248.2595500294
2019-09-11,1000248.2595500294
2019-09-12,1000248.2595500294
2019-09-13,1000248.2595500294
2019-09-16,1000248.2595500294
2019-09-17,1000248.2595500294
2019-09-18,1000248.2595500294
2019-09-19,1000248.2595500294
2019-09-20,1000248.2595500294
2019-09-23,1000248.2595500294
2019-09-24,1000248.2595500294
2019-09-25,1000248.2595500294
2019-09-26,1000248.2595500294
2019-09-27,1000248.2595500294
2019-09-30,1000248.2595500294
2019-10-01,1000248.2595500294
2019-10-02,1000248.2595500294
2019-10-03,1000248.2595500294
2019-10-04,1000248.2595500294
2019-10-07,1000248.233553251
2019-10-08,1000233.2521112527
2019-10-09,1000193.5857408155
2019-10-10,1000193.5857408155
2019-10-11,1000193.5857408155
2019-10-14,1000193.5857408155
2019-10-15,1000193.8707597613
2019-10-16,1000283.281211758
2019-10-17,1000283.281211758
2019-10-18,1000283.281211758
2019-10-21,1000283.281211758
2019-10-22,1000283.281211758
2019-10-23,1000283.281211758
2019-10-24,1000283.281211758
2019-10-25,1000283.281211758
2019-10-28,1000283.281211758
2019-10-29,1000283.281211758
2019-10-30,1000283.281211758
2019-10-31,1000283.281211758
2019-11-01,1000283.281211758
2019-11-04,1000283.281211758
2019-11-05,1000283.281211758
2019-11-06,1000234.5821165951
2019-11-07,1000207.6574073625
2019-11-08,1000207.6574073625
2019-11-11,1000207.6574073625
2019-11-12,1000207.6574073625
2019-11-13,1000207.6574073625
2019-11-14,1000207.6574073625
2019-11-15,1000207.6574073625
2019-11-18,1000207.6574073625
2019-11-19,1000207.6574073625
2019-11-20,1000207.6574073625
2019-11-21,1000207.6574073625
2019-11-22,1000207.6574073625
2019-11-25,1000207.6574073625
2019-11-26,1000207.6574073625
2019-11-27,1000207.6574073625
2019-11-29,1000207.6574073625
2019-12-02,1000207.6574073625
2019-12-03,1000207.6574073625
2019-12-04,1000207.6574073625
2019-12-05,1000207.6574073625
2019-12-06,1000207.6574073625
2019-12-09,1000207.6574073625
2019-12-10,1000207.6574073625
2019-12-11,1000207.6574073625
2019-12-12,1000207.6574073625
2019-12-13,1000207.6574073625
2019-12-16,1000207.6574073625
2019-12-17,1000207.6574073625
2019-12-18,1000207.6574073625
2019-12-19,1000207.6574073625
2019-12-20,1000207.6574073625
2019-12-23,1000207.6574073625
2019-12-24,1000207.6574073625
2019-12-26,1000207.6574073625
2019-12-27,1000207.6574073625
2019-12-30,1000207.6574073625
2019-12-31,1000207.6574073625
2020-01-02,1000304.9196116752
2020-01-03,1000389.9232342825
2020-01-06,1000389.9232342825
2020-01-07,1000389.9232342825
2020-01-08,1000389.9232342825
2020-01-09,1000389.9232342825
2020-01-10,1000389.9232342825
2020-01-13,1000389.9232342825
2020-01-14,1000389.9232342825
2020-01-15,1000389.9232342825
2020-01-16,1000355.1731938443
2020-01-17,1000327.6320402658
2020-01-21,1000728.4399173342
2020-01-22,1000695.5086237452
2020-01-23,1000690.2617224689
2020-01-24,1000251.2492918978
2020-01-27,1000336.720560356
2020-01-28,1001065.6657151829
2020-01-29,1001046.9734585107
2020-01-30,1000877.1211832981
2020-01-31,1000871.848250591
2020-02-03,1000953.2059357044
2020-02-04,1000980.2101136182
2020-02-05,1000976.0369381089
2020-02-06,1000954.1567884154
2020-02-07,1000958.9839672081
2020-02-10,1000954.7127672834
2020-02-11,1000957.604503919
2020-02-12,1000959.0650562139
2020-02-13,1000958.2876682525
2020-02-14,1000957.5543220096
2020-02-18,1000954.9244893999
2020-02-19,1000953.9010615195
2020-02-20,1000953.7848073257
2020-02-21,1000952.439965498
2020-02-24,1000950.2444601138
2020-02-25,1000954.5508076126
2020-02-26,1000956.7909668412
2020-02-27,1000957.8405191792
2020-02-28,1000965.8395300603
2020-03-02,1000963.9916044298
2020-03-03,1000961.1480851974
2020-03-04,1000960.7740931461
2020-03-05,1000959.7889430221
2020-03-06,1000960.5867149623
2020-03-09,1000961.9201044992
2020-03-10,1000962.5101392763
2020-03-11,1000963.6168602521
2020-03-12,1000968.4472128914
2020-03-13,1000977.92135881
2020-03-16,1000988.5240309997
2020-03-17,1000990.1138387375
2020-03-18,1000991.9611475322
2020-03-19,1000991.0846299799
2020-03-20,1000990.8296296189
2020-03-23,1000989.9455750436
2020-03-24,1000988.9324185759
2020-03-25,1000988.3183760341
2020-03-26,1000988.5157777384
2020-03-27,1000988.6577521982
2020-03-30,1000989.0840123578
2020-03-31,1000989.0586936488
2020-04-01,1000989.2309531941
2020-04-02,1000988.5544344918
2020-04-03,1000988.7145573149
2020-04-06,1000988.0329573652
2020-04-07,1000987.718239948
2020-04-08,1000987.9942241097
2020-04-09,1000987.1381723979
2020-04-13,1000987.6570549255
2020-04-14,1000987.0580327674
2020-04-15,1000987.6867895535
2020-04-16,1000987.5676094441
2020-04-17,1000987.8960017505
2020-04-20,1000987.5732103059
2020-04-21,1000988.3159188408
2020-04-22,1000987.8520302974
2020-04-23,1000987.779236293
2020-04-24,1000987.8727665829
2020-04-27,1000987.9249732965
2020-04-28,1000987.9630723419
2020-04-29,1000987.9638753851
2020-04-30,1000988.226776111
2020-05-01,1000988.260866461
2020-05-04,1000988.401814607
2020-05-05,1000988.062934544
2020-05-06,1000988.1322943482
2020-05-07,1000987.5514573543
2020-05-08,1000987.3707770801
2020-05-11,1000987.4743569061
2020-05-12,1000987.4216940511
2020-05-13,1000987.4446328733
2020-05-14,1000986.9665648225
2020-05-15,1000986.0479335913
2020-05-18,1000985.6251969448
2020-05-19,1000985.1923478857
2020-05-20,1000985.0800286137
2020-05-21,1000985.7509705719
2020-05-22,1000985.4179294326
2020-05-26,1000985.5163139313
2020-05-27,1000985.3929324104
2020-05-28,1000985.1808320181
2020-05-29,1000984.6300041135
2020-06-01,1000984.2978840107
2020-06-02,1000984.8619068097
2020-06-03,1000985.1487585057
2020-06-04,1000985.0434933485
2020-06-05,1000985.6277374583
2020-06-08,1000985.1979145402
2020-06-09,1000985.2912432327
2020-06-10,1000985.2878063062
2020-06-11,1000985.1926336447
2020-06-12,1000985.6014867973
2020-06-15,1000985.6837595607
2020-06-16,1000985.4273281713
2020-06-17,1000985.2999093167
2020-06-18,1000985.5646182724
2020-06-19,1000985.2214835973
2020-06-22,1000985.1646150134
2020-06-23,1000984.9978596887
2020-06-24,1000985.3925854119
2020-06-25,1000985.1643593647
2020-06-26,1000985.0217981252
2020-06-29,1000985.0637043488
2020-06-30,1000984.4967398264
2020-07-01,1000984.9065486551
2020-07-02,1000984.7932025907
2020-07-06,1000984.5296455674
2020-07-07,1000984.4031644665
2020-07-08,1000983.9450210105
2020-07-09,1000984.1440991862
2020-07-10,1000984.0407740982
2020-07-13,1000983.3073993629
2020-07-14,1000983.5659032386
2020-07-15,1000983.3284603702
2020-07-16,1000983.5164018179
2020-07-17,1000983.3253258521
2020-07-20,1000982.8812087841
2020-07-21,1000981.4955243854
2020-07-22,1000979.8950107206
2020-07-23,1000980.0322777756
2020-07-24,1000980.168546435
2020-07-27,1000978.4852676223
2020-07-28,1000978.6950026122
2020-07-29,1000978.6658450544
2020-07-30,1000979.6245881305
2020-07-31,1000978.7668734746
2020-08-03,1000978.5623167971
2020-08-04,1000976.9252820088
2020-08-05,1000976.0512218553
2020-08-06,1000974.526892989
2020-08-07,1000975.3855090268
2020-08-10,1000973.6534646883
2020-08-11,1000976.8890343157
2020-08-12,1000976.9696135756
2020-08-13,1000975.214509223
2020-08-14,1000976.8544337819
2020-08-17,1000975.2616205524
2020-08-18,1000974.8501340013
2020-08-19,1000975.5878101746
2020-08-20,1000975.7801826396
2020-08-21,1000976.1963595096
2020-08-24,1000976.3141842925
2020-08-25,1000976.6487511254
2020-08-26,1000975.4611640204
2020-08-27,1000975.88235766
2020-08-28,1000975.2753565995
2020-08-31,1000974.4394771653
2020-09-01,1000974.3878071923
2020-09-02,1000975.632506121
2020-09-03,1000976.1484723536
2020-09-04,1000976.3066165568
2020-09-08,1000976.0141672434
2020-09-09,1000975.9202844998
2020-09-10,1000975.7084501104
2020-09-11,1000976.1336970836
2020-09-14,1000975.6376056339
2020-09-15,1000975.5174829771
2020-09-16,1000975.506223866
2020-09-17,1000975.8770190267
2020-09-18,1000975.8315141338
2020-09-21,1000978.5803655155
2020-09-22,1000978.4342684647
2020-09-23,1000979.8718315967
2020-09-24,1000979.7651514922
2020-09-25,1000979.8651166252
2020-09-28,1000979.3481536272
2020-09-29,1000978.4873994705
2020-09-30,1000979.4400866646
2020-10-01,1000978.6720812728
2020-10-02,1000978.8939367465
2020-10-05,1000978.356735638
2020-10-06,1000978.9918735065
2020-10-07,1000979.0121426719
2020-10-08,1000979.021323266
2020-10-09,1000977.7774780398
2020-10-12,1000977.6172065203
2020-10-13,1000978.7643836711
2020-10-14,1000978.4822144508
2020-10-15,1000978.6526442529
2020-10-16,1000978.4732904561
2020-10-19,1000978.1810177003
2020-10-20,1000970.3342120844
2020-10-21,1000963.8516261688
2020-10-22,1000964.3852749834
2020-10-23,1000964.3998083678
2020-10-26,1000964.5002307394
2020-10-27,1000964.4389668811
2020-10-28,1000964.9228603014
2020-10-29,1000964.9160650214
2020-10-30,1000964.8032212369
2020-11-02,1000964.6456103789
2020-11-03,1000964.524277529
2020-11-04,1000964.7013227053
2020-11-05,1000964.173542217
2020-11-06,1000963.9812039655
2020-11-09,1000964.7711108518
2020-11-10,1000964.4634976261
2020-11-11,1000964.5413444291
2020-11-12,1000964.5248419794
2020-11-13,1000964.3349514883
2020-11-16,1000964.3232726895
2020-11-17,1001045.0081818443
2020-11-18,1001284.003772736
2020-11-19,1001280.1176773083
2020-11-20,1001307.8618367121
2020-11-23,1001308.0411392236
2020-11-24,1000979.594549281
2020-11-25,1000983.4279947677
2020-11-27,1000983.7510389141
2020-11-30,1000983.7579781703
2020-12-01,1000976.5121417675
2020-12-02,1000969.3194361575
2020-12-03,1000907.3583272191
2020-12-04,1001152.7906391015
2020-12-07,1001145.7365561896
2020-12-08,1001228.4328923154
2020-12-09,1001166.1017212542
2020-12-10,1001098.9636380781
2020-12-11,1001113.0599804278
2020-12-14,1001153.5537391425
2020-12-15,1001139.7884979985
2020-12-16,1001203.152555114
2020-12-17,1001228.9792556709
2020-12-18,1001283.4056154231
2020-12-21,1001283.3522185831
2020-12-22,1001283.4880115084
2020-12-23,1001283.4247827058
2020-12-24,1001283.4265487124
2020-12-28,1001283.3215409904
2020-12-29,1001283.3731376671
2020-12-30,1001283.3163513191
2020-12-31,1001283.3411736394
2021-01-04,1001283.187287958
2021-01-05,1001283.1406485152
2021-01-06,1001283.2367473458
2021-01-07,1001283.1997889284
2021-01-08,1001283.6216996768
2021-01-11,1001283.5154171466
2021-01-12,1001283.4917068749
2021-01-13,1001283.4694464885
2021-01-14,1001283.432668179
2021-01-15,1001283.5222429481
2021-01-19,1001283.4928255578
2021-01-20,1001283.4752642093
2021-01-21,1001283.4729405023
2021-01-22,1001283.4805627193
2021-01-25,1001283.4812540723
2021-01-26,1001283.4804632566
2021-01-27,1001283.4810866341
2021-01-28,1001283.4809164333
2021-01-29,1001283.479276287
2021-02-01,1001283.4761748399
2021-02-02,1001283.478164487
2021-02-03,1001283.4778118116
2021-02-04,1001283.4779843375
2021-02-05,1001283.4778672074
2021-02-08,1001283.4778082096
2021-02-09,1001283.4778244762
2021-02-10,1001283.477837999
2021-02-11,1001283.4778359913
2021-02-12,1001283.4778312027
2021-02-16,1001283.4778312336
2021-02-17,1001283.4778312815
2021-02-18,1001283.4778352531
2021-02-19,1001283.477832257
2021-02-22,1001283.4778181661
2021-02-23,1001283.4778248428
2021-02-24,1001283.4778219135
2021-02-25,1001283.4778255969
2021-02-26,1001283.4778464469
2021-03-01,1001349.1372539965
2021-03-02,1001391.427445207
2021-03-03,1001352.7077920452
2021-03-04,1001477.6151674045
2021-03-05,1001851.0951964203
2021-03-08,1002044.2868983092
2021-03-09,1002250.9389639683
2021-03-10,1002250.9389647113
2021-03-11,1002250.9389636613
2021-03-12,1002250.9389683957
2021-03-15,1002250.9389620525
2021-03-16,1002250.9389667358
2021-03-17,1002250.938965754
2021-03-18,1002250.9389607975
2021-03-19,1002250.9389612527
2021-03-22,1002250.9389705362
2021-03-23,1002250.9389796513
2021-03-24,1002250.9389796004
2021-03-25,1002250.9389825941
2021-03-26,1002250.9389813767
2021-03-29,1002250.9389871778
2021-03-30,1002250.9389977319
2021-03-31,1002250.938991002
2021-04-01,1002250.9389838998
2021-04-05,1002250.9389867753
2021-04-06,1002250.9389791483
2021-04-07,1002250.9389787593
2021-04-08,1002250.9389730428
2021-04-09,1002250.9389773719
2021-04-12,1002250.9389850838
2021-04-13,1002250.9389755118
2021-04-14,1002250.9389738203
2021-04-15,1002250.9389663277
2021-04-16,1002250.9389638742
2021-04-19,1002250.9389683718
2021-04-20,1002250.9389682695
2021-04-21,1002250.9389558886
2021-04-22,1002250.9389624657
2021-04-23,1002250.9389640711
2021-04-26,1002250.9389617698
2021-04-27,1002250.9389583352
2021-04-28,1002250.9389638978
2021-04-29,1002250.9389643364
2021-04-30,1002250.9389676839
2021-05-03,1002250.9389492145
2021-05-04,1002245.6133303201
2021-05-05,1002371.1937757089
2021-05-06,1002371.1937594373
2021-05-07,1002371.1937594004
2021-05-10,1002371.193759076
2021-05-11,1002325.1755195986
2021-05-12,1001960.312709337
2021-05-13,1001960.3127124631
2021-05-14,1001953.563949946
2021-05-17,1001897.0226883976
2021-05-18,1001897.0226874464
2021-05-19,1001897.0226925836
2021-05-20,1001897.0226931329
2021-05-21,1001897.0226970348
2021-05-24,1001897.0226942193
2021-05-25,1001897.0226931896
2021-05-26,1001897.0226944194
2021-05-27,1001897.0226939579
2021-05-28,1001897.0226934423
2021-06-01,1001897.0226928183
2021-06-02,1001987.3250810807
2021-06-03,1002026.6117210947
2021-06-04,1002026.6117182454
2021-06-07,1002026.6117174051
2021-06-08,1002026.6117193248
2021-06-09,1002026.6117174835
2021-06-10,1002026.6117172654
2021-06-11,1002026.6117164657
2021-06-14,1002026.6117171744
2021-06-15,1002018.5849070966
2021-06-16,1002000.4392154102
2021-06-17,1002000.4392286276
2021-06-18,1002000.4392278425
2021-06-21,1002000.439227443
2021-06-22,1002000.4392285588
2021-06-23,1002000.439226786
2021-06-24,1002000.4392271847
2021-06-25,1002000.439226934
2021-06-28,1001994.3902194448
2021-06-29,1002078.7311751349
2021-06-30,1002078.7311731387
2021-07-01,1002078.7311737336
2021-07-02,1002078.731170973
2021-07-06,1002078.731173171
2021-07-07,1002078.7311734546
2021-07-08,1002078.7311744079
2021-07-09,1002078.7311727433
2021-07-12,1002078.7311726887
2021-07-13,1002078.7311733647
2021-07-14,1002078.7311724644
2021-07-15,1002078.7311715776
2021-07-16,1002078.7311756089
2021-07-19,1002078.7311799991
2021-07-20,1002078.7311809936
2021-07-21,1002078.7311792145
2021-07-22,1002078.7311783418
2021-07-23,1002078.7311793227
2021-07-26,1002078.7311787882
2021-07-27,1002078.7311832599
2021-07-28,1002078.7311817312
2021-07-29,1002078.7311755752
2021-07-30,1002078.7311771578
2021-08-02,1002078.731176948
2021-08-03,1002078.7311768733
2021-08-04,1002078.7311776715
2021-08-05,1002078.731178801
2021-08-06,1002078.7311853158
2021-08-09,1002078.7311924533
2021-08-10,1002078.7311916155
2021-08-11,1002078.7311909468
2021-08-12,1002078.7311934304
2021-08-13,1002078.7311889328
2021-08-16,1002078.7311888387
2021-08-17,1002078.7311897189
2021-08-18,1002078.7311913028
2021-08-19,1002078.7311925892
2021-08-20,1002078.7311933546
2021-08-23,1002078.731189662
2021-08-24,1002078.731188019
2021-08-25,1002078.7311888111
2021-08-26,1002078.7311903205
2021-08-27,1002078.7311868306
2021-08-30,1002078.7311874942
2021-08-31,1002078.7311874814
2021-09-01,1002078.7311860006
2021-09-02,1002078.7311880307
2021-09-03,1002078.7311820174
2021-09-07,1002078.7311848995
2021-09-08,1002078.7311870648
2021-09-09,1002078.7311862333
2021-09-10,1002078.731188101
2021-09-13,1002078.7311887782
2021-09-14,1002078.7311881634
2021-09-15,1002078.731188712
2021-09-16,1002078.7311955116
2021-09-17,1002373.4489545563
2021-09-20,1002294.8535464642
2021-09-21,1002294.8535436788
2021-09-22,1002294.8535416642
2021-09-23,1002294.8535431876
2021-09-24,1002294.8535448938
2021-09-27,1002294.8535430621
2021-09-28,1002294.8535445856
2021-09-29,1002294.8535511424
2021-09-30,1002294.853547329
2021-10-01,1002294.8535440089
2021-10-04,1002294.8535432663
2021-10-05,1002294.8535434977
2021-10-06,1002294.8535439997
2021-10-07,1002294.8535431352
2021-10-08,1002294.8535428051
2021-10-11,1002294.8535430569
2021-10-12,1002294.8535440527
2021-10-13,1002294.8535395891
2021-10-14,1002294.8535374999
2021-10-15,1002294.8535383531
2021-10-18,1002294.8535389156
2021-10-19,1002294.8535347157
2021-10-20,1002294.8535309009
2021-10-21,1002294.8535327414
2021-10-22,1002294.853530841
2021-10-25,1002294.8535298605
2021-10-26,1002294.8535331351
2021-10-27,1002294.8535324254
2021-10-28,1002294.8535328994
2021-10-29,1002294.8535340502
2021-11-01,1002294.8535332322
2021-11-02,1002294.8535370348
2021-11-03,1002294.8535388758
2021-11-04,1002281.3211267246
2021-11-05,1002413.3653597782
2021-11-08,1002389.5530279664
2021-11-09,1002281.5582319376
2021-11-10,1002333.9904740843
2021-11-11,1002333.9904704584
2021-11-12,1002333.990470154
2021-11-15,1002333.9904717436
2021-11-16,1002333.9904728328
2021-11-17,1002333.9904713109
2021-11-18,1002333.9904730968
2021-11-19,1002333.9904739021
2021-11-22,1002333.9904771562
2021-11-23,1002025.1817062317
2021-11-24,1002181.0357507146
2021-11-26,1003184.2045277357
2021-11-29,1003175.4426872116
2021-11-30,1003146.8767724736
2021-12-01,1003300.5260178192
2021-12-02,1003312.9795242
2021-12-03,1003201.3970680388
2021-12-06,1003237.802530251
2021-12-07,1003337.0781982688
2021-12-08,1003262.5869464442
2021-12-09,1003317.7081246881
2021-12-10,1003293.4812257045
2021-12-13,1003249.7956220929
2021-12-14,1003214.5514388012
2021-12-15,1003198.4090965714
2021-12-16,1003309.9532761214
2021-12-17,1003236.875629309
2021-12-20,1003114.4624718927
2021-12-21,1003164.1309858912
2021-12-22,1003245.8103864066
2021-12-23,1003242.7233994476
2021-12-27,1003202.8606009136
2021-12-28,1003159.8932788079
2021-12-29,1003100.974062457
2021-12-30,1003121.6041526513
2021-12-31,1003012.4680447661
2022-01-03,1003102.713337692
2022-01-04,1003105.3930031303
2022-01-05,1003105.3930031303
2022-01-06,1003105.3930031303
2022-01-07,1003105.3930031303
2022-01-10,1003105.3930031303
2022-01-11,1003105.3930031303
2022-01-12,1003105.3930031303
2022-01-13,1003105.3930031303
2022-01-14,1003087.1810983986
2022-01-18,1003198.179276366
2022-01-19,1003441.4660012313
2022-01-20,1003417.2459620099
2022-01-21,1003500.8184147695
2022-01-24,1003488.8072860064
2022-01-25,1003517.1250325334
2022-01-26,1003498.8994265655
2022-01-27,1003584.5615705445
2022-01-28,1003796.2162982834
2022-01-31,1003762.5000414244
2022-02-01,1003545.5512537666
2022-02-02,1003515.1358639598
2022-02-03,1003454.1150148353
2022-02-04,1002861.7063375073
2022-02-07,1002657.605478809
2022-02-08,1002749.1830023148
2022-02-09,1003031.3839153212
2022-02-10,1003110.919673169
2022-02-11,1003056.7501763084
2022-02-14,1002788.4740245643
2022-02-15,1002760.6632400238
2022-02-16,1002818.026574978
2022-02-17,1002674.326469705
2022-02-18,1002372.4395414768
2022-02-22,1002202.2085204129
2022-02-23,1002202.2085204129
2022-02-24,1002202.2085204129
2022-02-25,1002202.2085204129
2022-02-28,1002195.6768083606
2022-03-01,1001955.8849156658
2022-03-02,1001129.8196518178
2022-03-03,1001398.2575345115
2022-03-04,1001398.2575345115
2022-03-07,1001398.2575345115
2022-03-08,1001398.2575345115
2022-03-09,1001398.2575345115
2022-03-10,1001393.7436738241
2022-03-11,1001488.775669971
2022-03-14,1001963.927594871
2022-03-15,1002204.1380621913
2022-03-16,1002214.5558675672
